name, street, district, country
Sigmund Freud Museum, Berggasse 19, 1090 Wien, Austria
Der Wiener Deewan, Liechtensteinstraße 10, 1090 Wien, Austria
Viktor Adler Markt, Viktor-Adler-Markt, 1100 Wien, Austria
Red Vienna at the Waschsalon, Heiligenstädter Str. 82/92, 1190 Wien, Austria
Rondell Café am Cobenzl, Am Cobenzl 94, 1190 Wien, Austria
